trial	error_rate	dataset	size	build_time	training_triples	total_triples	natural_size	training	training_time	testing	testing_time	validation	validation_time
0	1.0	kinships	0	0.06729984283447266	8544	10686	0 Bytes	1.0	0.000308990478515625	1.0	5.1021575927734375e-05	1.0	4.291534423828125e-05
1	1.0	kinships	0	0.00022125244140625	8544	10686	0 Bytes	1.0	0.0001621246337890625	1.0	4.410743713378906e-05	1.0	4.100799560546875e-05
2	1.0	kinships	0	0.00027298927307128906	8544	10686	0 Bytes	1.0	0.0001609325408935547	1.0	4.291534423828125e-05	1.0	4.220008850097656e-05
3	1.0	kinships	0	0.0001900196075439453	8544	10686	0 Bytes	1.0	0.00015878677368164062	1.0	4.291534423828125e-05	1.0	4.124641418457031e-05
4	1.0	kinships	0	0.00019097328186035156	8544	10686	0 Bytes	1.0	0.00015687942504882812	1.0	4.38690185546875e-05	1.0	4.076957702636719e-05
5	1.0	kinships	0	0.00019097328186035156	8544	10686	0 Bytes	1.0	0.00015997886657714844	1.0	4.1961669921875e-05	1.0	4.6253204345703125e-05
6	1.0	kinships	0	0.0001919269561767578	8544	10686	0 Bytes	1.0	0.00015592575073242188	1.0	4.410743713378906e-05	1.0	3.981590270996094e-05
7	1.0	kinships	0	0.00026607513427734375	8544	10686	0 Bytes	1.0	0.00030493736267089844	1.0	4.1961669921875e-05	1.0	3.981590270996094e-05
8	1.0	kinships	0	0.0001919269561767578	8544	10686	0 Bytes	1.0	0.0001571178436279297	1.0	4.291534423828125e-05	1.0	4.124641418457031e-05
9	1.0	kinships	0	0.0003750324249267578	8544	10686	0 Bytes	1.0	0.00015473365783691406	1.0	4.38690185546875e-05	1.0	3.981590270996094e-05
0	0.8	kinships	3969	0.0005438327789306641	8544	10686	496 Bytes	1.0	0.0005471706390380859	0.86685	0.00010800361633300781	0.86423	9.584426879882812e-05
1	0.8	kinships	3969	0.00037026405334472656	8544	10686	496 Bytes	1.0	0.00032901763916015625	0.86685	0.00010013580322265625	0.86423	9.489059448242188e-05
2	0.8	kinships	3969	0.0003566741943359375	8544	10686	496 Bytes	1.0	0.00032806396484375	0.86685	9.703636169433594e-05	0.86423	9.393692016601562e-05
3	0.8	kinships	3969	0.0003540515899658203	8544	10686	496 Bytes	1.0	0.0003228187561035156	0.86685	9.822845458984375e-05	0.86423	9.393692016601562e-05
4	0.8	kinships	3969	0.0003540515899658203	8544	10686	496 Bytes	1.0	0.0003268718719482422	0.86685	9.703636169433594e-05	0.86423	9.870529174804688e-05
5	0.8	kinships	3969	0.0003559589385986328	8544	10686	496 Bytes	1.0	0.0003287792205810547	0.86685	9.894371032714844e-05	0.86423	0.00012993812561035156
6	0.8	kinships	3969	0.00035381317138671875	8544	10686	496 Bytes	1.0	0.0003261566162109375	0.86685	9.679794311523438e-05	0.86423	9.322166442871094e-05
7	0.8	kinships	3969	0.0003540515899658203	8544	10686	496 Bytes	1.0	0.0003230571746826172	0.86685	9.799003601074219e-05	0.86423	9.679794311523438e-05
8	0.8	kinships	3969	0.00035691261291503906	8544	10686	496 Bytes	1.0	0.0003268718719482422	0.86685	9.894371032714844e-05	0.86423	9.489059448242188e-05
9	0.8	kinships	3969	0.00035309791564941406	8544	10686	496 Bytes	1.0	0.0003287792205810547	0.86685	9.679794311523438e-05	0.86423	9.417533874511719e-05
0	0.6	kinships	9085	0.00035500526428222656	8544	10686	1.1 kB	1.0	0.0003249645233154297	0.6406	9.703636169433594e-05	0.603	9.274482727050781e-05
1	0.6	kinships	9085	0.0003600120544433594	8544	10686	1.1 kB	1.0	0.00032782554626464844	0.6406	9.799003601074219e-05	0.603	9.393692016601562e-05
2	0.6	kinships	9085	0.0003559589385986328	8544	10686	1.1 kB	1.0	0.00033402442932128906	0.6406	9.703636169433594e-05	0.603	9.393692016601562e-05
3	0.6	kinships	9085	0.0003540515899658203	8544	10686	1.1 kB	1.0	0.0004222393035888672	0.6406	0.00010013580322265625	0.603	9.512901306152344e-05
4	0.6	kinships	9085	0.00035381317138671875	8544	10686	1.1 kB	1.0	0.00041985511779785156	0.6406	0.00015306472778320312	0.603	9.393692016601562e-05
5	0.6	kinships	9085	0.00041794776916503906	8544	10686	1.1 kB	1.0	0.0004901885986328125	0.6406	0.0002570152282714844	0.603	0.00016999244689941406
6	0.6	kinships	9085	0.0006880760192871094	8544	10686	1.1 kB	1.0	0.00043272972106933594	0.6406	0.00011277198791503906	0.603	0.00015425682067871094
7	0.6	kinships	9085	0.00035500526428222656	8544	10686	1.1 kB	1.0	0.00032711029052734375	0.6406	0.0001232624053955078	0.603	0.00043702125549316406
8	0.6	kinships	9085	0.0004341602325439453	8544	10686	1.1 kB	1.0	0.0003249645233154297	0.6406	0.0001919269561767578	0.603	9.703636169433594e-05
9	0.6	kinships	9085	0.0003592967987060547	8544	10686	1.1 kB	1.0	0.0003230571746826172	0.6406	0.00010538101196289062	0.603	9.608268737792969e-05
0	0.5	kinships	12327	0.0005159378051757812	8544	10686	1.5 kB	1.0	0.0004878044128417969	0.56425	0.00014472007751464844	0.57116	0.00014209747314453125
1	0.5	kinships	12327	0.0005140304565429688	8544	10686	1.5 kB	1.0	0.0004909038543701172	0.56425	0.00014591217041015625	0.57116	0.00014019012451171875
2	0.5	kinships	12327	0.0005099773406982422	8544	10686	1.5 kB	1.0	0.0004889965057373047	0.56425	0.00014591217041015625	0.57116	0.0001437664031982422
3	0.5	kinships	12327	0.0005090236663818359	8544	10686	1.5 kB	1.0	0.0004899501800537109	0.56425	0.0001461505889892578	0.57116	0.0001437664031982422
4	0.5	kinships	12327	0.0005440711975097656	8544	10686	1.5 kB	1.0	0.0004868507385253906	0.56425	0.00014591217041015625	0.57116	0.0001430511474609375
5	0.5	kinships	12327	0.0005528926849365234	8544	10686	1.5 kB	1.0	0.000492095947265625	0.56425	0.0001480579376220703	0.57116	0.00014400482177734375
6	0.5	kinships	12327	0.0006830692291259766	8544	10686	1.5 kB	1.0	0.00049591064453125	0.56425	0.0001480579376220703	0.57116	0.00014519691467285156
7	0.5	kinships	12327	0.000637054443359375	8544	10686	1.5 kB	1.0	0.0005297660827636719	0.56425	0.0001609325408935547	0.57116	0.0001480579376220703
8	0.5	kinships	12327	0.0006952285766601562	8544	10686	1.5 kB	1.0	0.0005822181701660156	0.56425	0.0001671314239501953	0.57116	0.00014781951904296875
9	0.5	kinships	12327	0.0006132125854492188	8544	10686	1.5 kB	1.0	0.0005190372467041016	0.56425	0.00015115737915039062	0.57116	0.00014495849609375
0	0.2	kinships	28621	0.0008597373962402344	8544	10686	3.6 kB	1.0	0.0011897087097167969	0.21788	0.00027489662170410156	0.21629	0.00019407272338867188
1	0.2	kinships	28621	0.0006740093231201172	8544	10686	3.6 kB	1.0	0.0006411075592041016	0.21788	0.00020313262939453125	0.21629	0.00018215179443359375
2	0.2	kinships	28621	0.0007021427154541016	8544	10686	3.6 kB	1.0	0.0006339550018310547	0.21788	0.00018715858459472656	0.21629	0.0001900196075439453
3	0.2	kinships	28621	0.0006499290466308594	8544	10686	3.6 kB	1.0	0.0006318092346191406	0.21788	0.00018715858459472656	0.21629	0.00018262863159179688
4	0.2	kinships	28621	0.0007429122924804688	8544	10686	3.6 kB	1.0	0.0006778240203857422	0.21788	0.0001881122589111328	0.21629	0.00018596649169921875
5	0.2	kinships	28621	0.0006530284881591797	8544	10686	3.6 kB	1.0	0.0006310939788818359	0.21788	0.0001900196075439453	0.21629	0.00018310546875
6	0.2	kinships	28621	0.0006508827209472656	8544	10686	3.6 kB	1.0	0.0006318092346191406	0.21788	0.00018715858459472656	0.21629	0.00018262863159179688
7	0.2	kinships	28621	0.0007059574127197266	8544	10686	3.6 kB	1.0	0.0006310939788818359	0.21788	0.0001888275146484375	0.21629	0.00018405914306640625
8	0.2	kinships	28621	0.0006520748138427734	8544	10686	3.6 kB	1.0	0.0006430149078369141	0.21788	0.00018906593322753906	0.21629	0.0001850128173828125
9	0.2	kinships	28621	0.0006592273712158203	8544	10686	3.6 kB	1.0	0.0006749629974365234	0.21788	0.000186920166015625	0.21629	0.00018405914306640625
0	0.1	kinships	40948	0.00113677978515625	8544	10686	5.1 kB	1.0	0.0008158683776855469	0.11732	0.00024509429931640625	0.09457	0.0002391338348388672
1	0.1	kinships	40948	0.0010979175567626953	8544	10686	5.1 kB	1.0	0.0009908676147460938	0.11732	0.0002949237823486328	0.09457	0.00028705596923828125
2	0.1	kinships	40948	0.0010862350463867188	8544	10686	5.1 kB	1.0	0.00096893310546875	0.11732	0.00034499168395996094	0.09457	0.0003750324249267578
3	0.1	kinships	40948	0.001188039779663086	8544	10686	5.1 kB	1.0	0.0009768009185791016	0.11732	0.0003008842468261719	0.09457	0.0002827644348144531
4	0.1	kinships	40948	0.0010309219360351562	8544	10686	5.1 kB	1.0	0.0009438991546630859	0.11732	0.00028514862060546875	0.09457	0.00028395652770996094
5	0.1	kinships	40948	0.001024007797241211	8544	10686	5.1 kB	1.0	0.0009291172027587891	0.11732	0.00026917457580566406	0.09457	0.00026297569274902344
6	0.1	kinships	40948	0.0009589195251464844	8544	10686	5.1 kB	1.0	0.0008580684661865234	0.11732	0.0002651214599609375	0.09457	0.00024509429931640625
7	0.1	kinships	40948	0.0009100437164306641	8544	10686	5.1 kB	1.0	0.0008361339569091797	0.11732	0.00024199485778808594	0.09457	0.00023794174194335938
8	0.1	kinships	40948	0.001107931137084961	8544	10686	5.1 kB	1.0	0.0010309219360351562	0.11732	0.00023889541625976562	0.09457	0.0002338886260986328
9	0.1	kinships	40948	0.000982046127319336	8544	10686	5.1 kB	1.0	0.0008108615875244141	0.11732	0.00024175643920898438	0.09457	0.00024390220642089844
0	0.01	kinships	81895	0.0014271736145019531	8544	10686	10.2 kB	1.0	0.0012958049774169922	0.00931	0.0005421638488769531	0.00655	0.0003859996795654297
1	0.01	kinships	81895	0.0013589859008789062	8544	10686	10.2 kB	1.0	0.0012879371643066406	0.00931	0.00038504600524902344	0.00655	0.0003819465637207031
2	0.01	kinships	81895	0.0014002323150634766	8544	10686	10.2 kB	1.0	0.0012831687927246094	0.00931	0.00038313865661621094	0.00655	0.00038504600524902344
3	0.01	kinships	81895	0.0014100074768066406	8544	10686	10.2 kB	1.0	0.001397848129272461	0.00931	0.0006158351898193359	0.00655	0.0004208087921142578
4	0.01	kinships	81895	0.001598358154296875	8544	10686	10.2 kB	1.0	0.0012869834899902344	0.00931	0.0003829002380371094	0.00655	0.0003788471221923828
5	0.01	kinships	81895	0.0017130374908447266	8544	10686	10.2 kB	1.0	0.0012998580932617188	0.00931	0.00038623809814453125	0.00655	0.0003821849822998047
6	0.01	kinships	81895	0.0013971328735351562	8544	10686	10.2 kB	1.0	0.0012857913970947266	0.00931	0.0003910064697265625	0.00655	0.0004317760467529297
7	0.01	kinships	81895	0.001390218734741211	8544	10686	10.2 kB	1.0	0.0014231204986572266	0.00931	0.00044083595275878906	0.00655	0.0004773139953613281
8	0.01	kinships	81895	0.0015177726745605469	8544	10686	10.2 kB	1.0	0.0013022422790527344	0.00931	0.00038504600524902344	0.00655	0.0003802776336669922
