training	testing	validation	error_rate	dataset	size	training_triples	total_triples	natural_size
1.0	1.0	1.0	1.0	kinships	0	8544	10686	0 Bytes
1.0	0.6406	0.603	0.6	kinships	9085	8544	10686	1.1 kB
1.0	0.56425	0.57116	0.5	kinships	12327	8544	10686	1.5 kB
1.0	0.21788	0.21629	0.2	kinships	28621	8544	10686	3.6 kB
1.0	0.11732	0.09457	0.1	kinships	40948	8544	10686	5.1 kB
1.0	0.00931	0.00655	0.01	kinships	81895	8544	10686	10.2 kB
1.0	0.00093	0.0	0.001	kinships	122843	8544	10686	15.4 kB
1.0	0.0	0.0	0.0001	kinships	163790	8544	10686	20.5 kB
1.0	0.0	0.0	1e-05	kinships	204737	8544	10686	25.6 kB
1.0	1.0	1.0	1.0	nations	0	1592	1992	0 Bytes
1.0	0.54726	0.59799	0.6	nations	1693	1592	1992	211 Bytes
1.0	0.52736	0.54774	0.5	nations	2297	1592	1992	287 Bytes
1.0	0.24876	0.21106	0.2	nations	5333	1592	1992	666 Bytes
1.0	0.14428	0.1206	0.1	nations	7630	1592	1992	953 Bytes
1.0	0.00498	0.01005	0.01	nations	15260	1592	1992	1.9 kB
1.0	0.0	0.01005	0.001	nations	22890	1592	1992	2.9 kB
1.0	0.0	0.0	0.0001	nations	30519	1592	1992	3.8 kB
1.0	0.0	0.0	1e-05	nations	38149	1592	1992	4.8 kB
1.0	1.0	1.0	1.0	umls	0	5216	6529	0 Bytes
1.0	0.64297	0.60736	0.6	umls	5546	5216	6529	693 Bytes
1.0	0.55068	0.52761	0.5	umls	7526	5216	6529	940 Bytes
1.0	0.21785	0.20399	0.2	umls	17473	5216	6529	2.2 kB
1.0	0.10893	0.09816	0.1	umls	24998	5216	6529	3.1 kB
1.0	0.00756	0.00767	0.01	umls	49996	5216	6529	6.2 kB
1.0	0.00151	0.0	0.001	umls	74994	5216	6529	9.4 kB
1.0	0.0	0.0	0.0001	umls	99992	5216	6529	12.5 kB
1.0	0.0	0.0	1e-05	umls	124990	5216	6529	15.6 kB
1.0	1.0	1.0	1.0	countries	0	1110	1158	0 Bytes
1.0	0.41667	0.5	0.6	countries	1181	1110	1158	147 Bytes
1.0	0.75	0.58333	0.5	countries	1602	1110	1158	200 Bytes
1.0	0.25	0.04167	0.2	countries	3719	1110	1158	464 Bytes
1.0	0.125	0.16667	0.1	countries	5320	1110	1158	665 Bytes
1.0	0.0	0.0	0.01	countries	10640	1110	1158	1.3 kB
1.0	0.0	0.0	0.001	countries	15960	1110	1158	2.0 kB
1.0	0.0	0.0	0.0001	countries	21279	1110	1158	2.7 kB
1.0	0.0	0.0	1e-05	countries	26599	1110	1158	3.3 kB
1.0	1.0	1.0	1.0	codexsmall	0	32888	36543	0 Bytes
1.0	0.60667	0.59551	0.6	codexsmall	34968	32888	36543	4.4 kB
1.0	0.57112	0.55118	0.5	codexsmall	47448	32888	36543	5.9 kB
1.0	0.2128	0.20525	0.2	codexsmall	110170	32888	36543	13.8 kB
1.0	0.08917	0.09524	0.1	codexsmall	157617	32888	36543	19.7 kB
1.0	0.00875	0.01095	0.01	codexsmall	315234	32888	36543	39.4 kB
1.0	0.00219	0.00164	0.001	codexsmall	472851	32888	36543	59.1 kB
1.0	0.0	0.0	0.0001	codexsmall	630467	32888	36543	78.8 kB
1.0	0.0	0.0	1e-05	codexsmall	788084	32888	36543	98.5 kB
1.0	1.0	1.0	1.0	codexmedium	0	185584	206205	0 Bytes
1.0	0.61468	0.60834	0.6	codexmedium	197316	185584	206205	24.7 kB
1.0	0.56105	0.55839	0.5	codexmedium	267742	185584	206205	33.5 kB
1.0	0.20124	0.2161	0.2	codexmedium	621676	185584	206205	77.7 kB
1.0	0.10251	0.10078	0.1	codexmedium	889417	185584	206205	111.2 kB
1.0	0.01241	0.00931	0.01	codexmedium	1778834	185584	206205	222.4 kB
1.0	0.00126	0.00116	0.001	codexmedium	2668251	185584	206205	333.5 kB
1.0	0.00019	0.0001	0.0001	codexmedium	3557667	185584	206205	444.7 kB
1.0	0.0001	0.0001	1e-05	codexmedium	4447084	185584	206205	555.9 kB
1.0	1.0	1.0	1.0	codexlarge	0	551193	612437	0 Bytes
1.0	0.60995	0.60803	0.6	codexlarge	586038	551193	612437	73.3 kB
1.0	0.5611	0.56074	0.5	codexlarge	795204	551193	612437	99.4 kB
1.0	0.2041	0.20691	0.2	codexlarge	1846406	551193	612437	230.8 kB
1.0	0.10074	0.10212	0.1	codexlarge	2641609	551193	612437	330.2 kB
1.0	0.00892	0.00954	0.01	codexlarge	5283218	551193	612437	660.4 kB
1.0	0.00118	0.00088	0.001	codexlarge	7924826	551193	612437	990.6 kB
1.0	0.0002	0.00026	0.0001	codexlarge	10566435	551193	612437	1.3 MB
1.0	0.0	0.0	1e-05	codexlarge	13208043	551193	612437	1.7 MB
1.0	1.0	1.0	1.0	fb15k	0	483142	592213	0 Bytes
1.0	0.61115	0.6133	0.6	fb15k	513685	483142	592213	64.2 kB
1.0	0.55919	0.56274	0.5	fb15k	697027	483142	592213	87.1 kB
1.0	0.20536	0.20632	0.2	fb15k	1618446	483142	592213	202.3 kB
1.0	0.10343	0.10306	0.1	fb15k	2315473	483142	592213	289.4 kB
1.0	0.01072	0.0096	0.01	fb15k	4630945	483142	592213	578.9 kB
1.0	0.00074	0.00108	0.001	fb15k	6946417	483142	592213	868.3 kB
1.0	0.00017	0.00012	0.0001	fb15k	9261889	483142	592213	1.2 MB
1.0	2e-05	2e-05	1e-05	fb15k	11577361	483142	592213	1.4 MB
1.0	1.0	1.0	1.0	fb15k237	0	272115	310079	0 Bytes
1.0	0.60407	0.61566	0.6	fb15k237	289318	272115	310079	36.2 kB
1.0	0.56013	0.56653	0.5	fb15k237	392579	272115	310079	49.1 kB
1.0	0.20868	0.21186	0.2	fb15k237	911541	272115	310079	113.9 kB
1.0	0.10388	0.10527	0.1	fb15k237	1304120	272115	310079	163.0 kB
1.0	0.00935	0.01056	0.01	fb15k237	2608239	272115	310079	326.0 kB
1.0	0.00137	0.00029	0.001	fb15k237	3912358	272115	310079	489.0 kB
1.0	0.0002	6e-05	0.0001	fb15k237	5216477	272115	310079	652.1 kB
1.0	0.0	0.0	1e-05	fb15k237	6520596	272115	310079	815.1 kB
1.0	1.0	1.0	1.0	wn18	0	141442	151442	0 Bytes
1.0	0.6022	0.6042	0.6	wn18	150384	141442	151442	18.8 kB
1.0	0.5514	0.56	0.5	wn18	204058	141442	151442	25.5 kB
1.0	0.2094	0.2096	0.2	wn18	473808	141442	151442	59.2 kB
1.0	0.1054	0.1058	0.1	wn18	677865	141442	151442	84.7 kB
1.0	0.0102	0.0126	0.01	wn18	1355730	141442	151442	169.5 kB
1.0	0.0014	0.0018	0.001	wn18	2033595	141442	151442	254.2 kB
1.0	0.0	0.0	0.0001	wn18	2711460	141442	151442	338.9 kB
1.0	0.0	0.0	1e-05	wn18	3389325	141442	151442	423.7 kB
1.0	1.0	1.0	1.0	wn18rr	0	86835	92583	0 Bytes
1.0	0.59952	0.60942	0.6	wn18rr	92325	86835	92583	11.5 kB
1.0	0.55917	0.55914	0.5	wn18rr	125277	86835	92583	15.7 kB
1.0	0.2158	0.20255	0.2	wn18rr	290883	86835	92583	36.4 kB
1.0	0.10568	0.09667	0.1	wn18rr	416160	86835	92583	52.0 kB
1.0	0.0106	0.00708	0.01	wn18rr	832319	86835	92583	104.0 kB
1.0	0.00103	0.00142	0.001	wn18rr	1248478	86835	92583	156.1 kB
1.0	0.00034	0.00035	0.0001	wn18rr	1664638	86835	92583	208.1 kB
1.0	0.0	0.0	1e-05	wn18rr	2080797	86835	92583	260.1 kB
1.0	1.0	1.0	1.0	yago310	0	1079040	1089000	0 Bytes
1.0	0.61903	0.59642	0.6	yago310	1147254	1079040	1089000	143.4 kB
1.0	0.55961	0.56669	0.5	yago310	1556726	1079040	1089000	194.6 kB
1.0	0.20514	0.19646	0.2	yago310	3614606	1079040	1089000	451.8 kB
1.0	0.10197	0.09361	0.1	yago310	5171331	1079040	1089000	646.4 kB
1.0	0.00984	0.00984	0.01	yago310	10342662	1079040	1089000	1.3 MB
1.0	0.0012	0.0008	0.001	yago310	15513993	1079040	1089000	1.9 MB
1.0	0.0	0.0	0.0001	yago310	20685323	1079040	1089000	2.6 MB
1.0	0.0	0.0	1e-05	yago310	25856654	1079040	1089000	3.2 MB
1.0	1.0	1.0	1.0	dbpedia50	0	32203	34421	0 Bytes
1.0	0.62578	0.65854	0.6	dbpedia50	34239	32203	34421	4.3 kB
1.0	0.57184	0.52846	0.5	dbpedia50	46460	32203	34421	5.8 kB
1.0	0.21575	0.22764	0.2	dbpedia50	107875	32203	34421	13.5 kB
1.0	0.13031	0.14634	0.1	dbpedia50	154334	32203	34421	19.3 kB
1.0	0.02625	0.03252	0.01	dbpedia50	308668	32203	34421	38.6 kB
1.0	0.01909	0.01626	0.001	dbpedia50	463002	32203	34421	57.9 kB
1.0	0.01909	0.01626	0.0001	dbpedia50	617336	32203	34421	77.2 kB
1.0	0.01862	0.01626	1e-05	dbpedia50	771670	32203	34421	96.5 kB
