dataset	training_triples	testing_triples	validation_triples	total_triples	trial	error_rate	time	size	natural_size	training	training_time	testing	testing_time	validation	validation_time
kinships	8544	1074	1068	10686	0	1.0	0.15926003456115723	0	0 Bytes	1.0	0.004370927810668945	1.0	0.00017404556274414062	1.0	0.00012087821960449219
kinships	8544	1074	1068	10686	1	1.0	0.0006997585296630859	0	0 Bytes	1.0	0.00044083595275878906	1.0	0.0005638599395751953	1.0	0.0001628398895263672
kinships	8544	1074	1068	10686	2	1.0	0.0011370182037353516	0	0 Bytes	1.0	0.0004291534423828125	1.0	0.00011801719665527344	1.0	0.00010514259338378906
kinships	8544	1074	1068	10686	3	1.0	0.0004990100860595703	0	0 Bytes	1.0	0.00041484832763671875	1.0	0.00013399124145507812	1.0	0.00010013580322265625
kinships	8544	1074	1068	10686	4	1.0	0.0004630088806152344	0	0 Bytes	1.0	0.00037789344787597656	1.0	0.00010204315185546875	1.0	9.894371032714844e-05
kinships	8544	1074	1068	10686	5	1.0	0.0004420280456542969	0	0 Bytes	1.0	0.0003693103790283203	1.0	9.775161743164062e-05	1.0	9.608268737792969e-05
kinships	8544	1074	1068	10686	6	1.0	0.00041866302490234375	0	0 Bytes	1.0	0.00036406517028808594	1.0	9.703636169433594e-05	1.0	8.988380432128906e-05
kinships	8544	1074	1068	10686	7	1.0	0.0004379749298095703	0	0 Bytes	1.0	0.00035881996154785156	1.0	8.869171142578125e-05	1.0	8.106231689453125e-05
kinships	8544	1074	1068	10686	8	1.0	0.0003960132598876953	0	0 Bytes	1.0	0.0003230571746826172	1.0	9.608268737792969e-05	1.0	8.487701416015625e-05
kinships	8544	1074	1068	10686	9	1.0	0.00046634674072265625	0	0 Bytes	1.0	0.0003600120544433594	1.0	0.00011515617370605469	1.0	9.226799011230469e-05
kinships	8544	1074	1068	10686	0	0.8	0.011414051055908203	3969	496 Bytes	1.0	0.0011191368103027344	0.86685	0.0002548694610595703	0.86423	0.00021195411682128906
kinships	8544	1074	1068	10686	1	0.8	0.0007827281951904297	3969	496 Bytes	1.0	0.0006933212280273438	0.86685	0.0002219676971435547	0.86423	0.00020813941955566406
kinships	8544	1074	1068	10686	2	0.8	0.0007371902465820312	3969	496 Bytes	1.0	0.0006651878356933594	0.86685	0.00021505355834960938	0.86423	0.00020313262939453125
kinships	8544	1074	1068	10686	3	0.8	0.0008540153503417969	3969	496 Bytes	1.0	0.0007028579711914062	0.86685	0.0003628730773925781	0.86423	0.00021982192993164062
kinships	8544	1074	1068	10686	4	0.8	0.0006649494171142578	3969	496 Bytes	1.0	0.0006148815155029297	0.86685	0.00019693374633789062	0.86423	0.00017976760864257812
kinships	8544	1074	1068	10686	5	0.8	0.002702951431274414	3969	496 Bytes	1.0	0.0008661746978759766	0.86685	0.0003330707550048828	0.86423	0.0002090930938720703
kinships	8544	1074	1068	10686	6	0.8	0.0007898807525634766	3969	496 Bytes	1.0	0.0006690025329589844	0.86685	0.00019669532775878906	0.86423	0.00019598007202148438
kinships	8544	1074	1068	10686	7	0.8	0.0008041858673095703	3969	496 Bytes	1.0	0.000705718994140625	0.86685	0.00022292137145996094	0.86423	0.00018596649169921875
kinships	8544	1074	1068	10686	8	0.8	0.0008502006530761719	3969	496 Bytes	1.0	0.0007178783416748047	0.86685	0.00020003318786621094	0.86423	0.0001881122589111328
kinships	8544	1074	1068	10686	9	0.8	0.0011031627655029297	3969	496 Bytes	1.0	0.004228115081787109	0.86685	0.0013098716735839844	0.86423	0.0006160736083984375
kinships	8544	1074	1068	10686	0	0.6	0.0008199214935302734	9085	1.1 kB	1.0	0.0007491111755371094	0.6406	0.0002510547637939453	0.603	0.0002067089080810547
