operation	subset	time	num_triples	dataset	filterer	observed_error_rate	error_rate
index	train	0.0001487674000000272	1110	countries	pythonset		
inference	testing	1.9874530000003608e-05	24	countries	pythonset	0.0	
inference	validation	2.1167960000001428e-05	24	countries	pythonset	0.0	
index	train	5.863182000000133e-05	1110	countries	bloom		1.0
inference	testing	2.5247959999994406e-05	24	countries	bloom	1.0	1.0
inference	validation	2.3786540000001466e-05	24	countries	bloom	1.0	1.0
index	train	0.0001101412000000579	1110	countries	bloom		0.8
inference	testing	6.319770000002833e-05	24	countries	bloom	0.9583333134651184	0.8
inference	validation	6.503874999999937e-05	24	countries	bloom	0.7916666865348816	0.8
index	train	0.00011186770000000123	1110	countries	bloom		0.6
inference	testing	6.429050000003044e-05	24	countries	bloom	0.4166666567325592	0.6
inference	validation	6.589630000000568e-05	24	countries	bloom	0.5	0.6
index	train	0.00016008795000002073	1110	countries	bloom		0.5
inference	testing	9.549479999995114e-05	24	countries	bloom	0.75	0.5
inference	validation	9.70359999999726e-05	24	countries	bloom	0.5833333134651184	0.5
index	train	0.00020491190000004877	1110	countries	bloom		0.2
inference	testing	0.00012676900000001544	24	countries	bloom	0.25	0.2
inference	validation	0.0001295801000000374	24	countries	bloom	0.0416666679084301	0.2
index	train	0.00025017890000000875	1110	countries	bloom		0.1
inference	testing	0.00016034540000000596	24	countries	bloom	0.125	0.1
inference	validation	0.00016297194999999044	24	countries	bloom	0.1666666716337204	0.1
index	train	0.0003892593000000666	1110	countries	bloom		0.01
inference	testing	0.000260508299999973	24	countries	bloom	0.0	0.01
inference	validation	0.00026136535000000907	24	countries	bloom	0.0	0.01
index	train	0.0005202394999999527	1110	countries	bloom		0.001
inference	testing	0.0003622809999999532	24	countries	bloom	0.0	0.001
inference	validation	0.0003599770999999308	24	countries	bloom	0.0	0.001
index	train	0.0006959860000002038	1110	countries	bloom		0.0001
inference	testing	0.00048699550000002033	24	countries	bloom	0.0	0.0001
inference	validation	0.0004853415000001249	24	countries	bloom	0.0	0.0001
index	train	0.0008468109999988371	1110	countries	bloom		1e-05
inference	testing	0.0005823585000000798	24	countries	bloom	0.0	1e-05
inference	validation	0.0005813620000001407	24	countries	bloom	0.0	1e-05
index	train	0.0002232166000000646	1592	nations	pythonset		
inference	testing	5.562723000000602e-05	201	nations	pythonset	0.0	
inference	validation	5.492209499999845e-05	199	nations	pythonset	0.0	
index	train	6.689796999999941e-05	1592	nations	bloom		1.0
inference	testing	2.7100579999999042e-05	201	nations	bloom	1.0	1.0
inference	validation	2.7636930000003444e-05	199	nations	bloom	1.0	1.0
index	train	0.00012861829999994968	1592	nations	bloom		0.8
inference	testing	6.974102999999233e-05	201	nations	bloom	0.8407959938049316	0.8
inference	validation	6.766819999999285e-05	199	nations	bloom	0.839195966720581	0.8
index	train	0.00012707259999995558	1592	nations	bloom		0.6
inference	testing	7.349921999999509e-05	201	nations	bloom	0.5472636818885803	0.6
inference	validation	7.080153000000423e-05	199	nations	bloom	0.5979899764060974	0.6
index	train	0.0001835847000000612	1592	nations	bloom		0.5
inference	testing	0.00010400060000010926	201	nations	bloom	0.5273631811141968	0.5
inference	validation	0.0001066257500000667	199	nations	bloom	0.5477386713027954	0.5
index	train	0.00023245125000004307	1592	nations	bloom		0.2
inference	testing	0.00014143509999993143	201	nations	bloom	0.24875621497631073	0.2
inference	validation	0.0001410264999998745	199	nations	bloom	0.21105527877807617	0.2
index	train	0.00028457739999989686	1592	nations	bloom		0.1
inference	testing	0.00017563939999991617	201	nations	bloom	0.1442786008119583	0.1
inference	validation	0.0001766192999999916	199	nations	bloom	0.12060301750898361	0.1
index	train	0.0004451104000001038	1592	nations	bloom		0.01
inference	testing	0.00028398185000000353	201	nations	bloom	0.004975124262273312	0.01
inference	validation	0.0002854229999999624	199	nations	bloom	0.01005025114864111	0.01
index	train	0.0005950215000005699	1592	nations	bloom		0.001
inference	testing	0.00039067399999996865	201	nations	bloom	0.0	0.001
inference	validation	0.00039037029999988704	199	nations	bloom	0.01005025114864111	0.001
index	train	0.0008095539999999346	1592	nations	bloom		0.0001
inference	testing	0.0005269839499999485	201	nations	bloom	0.0	0.0001
inference	validation	0.0005326188999999816	199	nations	bloom	0.0	0.0001
index	train	0.0009679904999995159	1592	nations	bloom		1e-05
inference	testing	0.0006316709500000072	201	nations	bloom	0.0	1e-05
inference	validation	0.0006149165000000067	199	nations	bloom	0.0	1e-05
index	train	0.0007243169999995303	5216	umls	pythonset		
inference	testing	0.00014749539999989736	661	umls	pythonset	0.0	
inference	validation	0.00014726155000008845	652	umls	pythonset	0.0	
index	train	0.00012039229999984968	5216	umls	bloom		1.0
inference	testing	3.46058599999921e-05	661	umls	bloom	1.0	1.0
inference	validation	3.481950000001177e-05	652	umls	bloom	1.0	1.0
index	train	0.0002508204000001513	5216	umls	bloom		0.8
inference	testing	8.546040000005917e-05	661	umls	bloom	0.8819969892501831	0.8
inference	validation	8.495689999996615e-05	652	umls	bloom	0.8941717743873596	0.8
index	train	0.00023648225000005851	5216	umls	bloom		0.6
inference	testing	8.517964999992245e-05	661	umls	bloom	0.6429651975631714	0.6
inference	validation	8.694805000004635e-05	652	umls	bloom	0.6073619723320007	0.6
index	train	0.00034389619999988243	5216	umls	bloom		0.5
inference	testing	0.00012959849999987226	661	umls	bloom	0.5506808161735535	0.5
inference	validation	0.00013063440000014027	652	umls	bloom	0.5276073813438416	0.5
index	train	0.0004578255000001974	5216	umls	bloom		0.2
inference	testing	0.00017718945000009254	661	umls	bloom	0.21785174310207367	0.2
inference	validation	0.0001754636499999407	652	umls	bloom	0.2039877325296402	0.2
index	train	0.0005670354999999461	5216	umls	bloom		0.1
inference	testing	0.00021964734999997405	661	umls	bloom	0.10892587155103683	0.1
inference	validation	0.0002216825000001421	652	umls	bloom	0.09815950691699982	0.1
index	train	0.0008923209999984749	5216	umls	bloom		0.01
inference	testing	0.00034838179999994166	661	umls	bloom	0.00756429648026824	0.01
inference	validation	0.0003507266999999814	652	umls	bloom	0.007668711710721254	0.01
index	train	0.0013575679999995316	5216	umls	bloom		0.001
inference	testing	0.0005768544999998681	661	umls	bloom	0.0015128592494875193	0.001
inference	validation	0.0005394585000001228	652	umls	bloom	0.0	0.001
index	train	0.0018042940000011498	5216	umls	bloom		0.0001
inference	testing	0.0006989771000000644	661	umls	bloom	0.0	0.0001
inference	validation	0.0008480863500000879	652	umls	bloom	0.0	0.0001
index	train	0.002551608000000982	5216	umls	bloom		1e-05
inference	testing	0.0011221263500001298	661	umls	bloom	0.0	1e-05
inference	validation	0.0007735739999983338	652	umls	bloom	0.0	1e-05
index	train	0.0015508014999987552	8544	kinships	pythonset		
inference	testing	0.00036756409999991744	1074	kinships	pythonset	0.0	
inference	validation	0.00022546499999975822	1068	kinships	pythonset	0.0	
index	train	0.00025132805000005476	8544	kinships	bloom		1.0
inference	testing	5.887052999998588e-05	1074	kinships	bloom	1.0	1.0
inference	validation	4.747748999999857e-05	1068	kinships	bloom	1.0	1.0
index	train	0.00034185759999978417	8544	kinships	bloom		0.8
inference	testing	0.00010184590000008597	1074	kinships	bloom	0.866852879524231	0.8
inference	validation	0.000130826199999845	1068	kinships	bloom	0.8642321825027466	0.8
index	train	0.0005900082500000181	8544	kinships	bloom		0.6
inference	testing	0.0001229616499999864	1074	kinships	bloom	0.6405959129333496	0.6
inference	validation	0.00010782710000007966	1068	kinships	bloom	0.6029962301254272	0.6
index	train	0.0004936175000000986	8544	kinships	bloom		0.5
inference	testing	0.00015053264999984606	1074	kinships	bloom	0.5642458200454712	0.5
